"","Nest_ID","year","found_day","species","habitat","fws_steel_band.x","eggs_max","fate","fate_day","eggs_hatched","ducklings_min","predator","camera_nest","camera_type","camera_start","camera_end","camera_fate","camera_days","camera_exposure","inc_late","inc_mean","inc_median","inc_early","inc_hatch","inc_firsthatch","found_laying","init_laying","init_mean","init_median","init_hatch","init_firsthatch","found_status","eggs_depredated","eggs_inviable","Species","Fate_video","Fate_Dep_Species_video","Min_Number_Ducklings_video","capture_date","capture_datetime","release_datetime","age","mass","wing_chord","flattened_wing","culmen","nares_distal","nares_proximal","tarsus_total","tarsus_diagonal","head","primary_ninth","transmitter"
"520","14-MTW147",2014,200,"LTDU",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","14-MTW149",2014,202,"LTDU",NA,NA,5,"Destroyed",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","14-MTW153",2014,204,"LTDU",NA,NA,0,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","14-MTW156",2014,206,"LTDU",NA,NA,0,"Destroyed",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","14-MTW157",2014,207,"LTDU",NA,NA,0,"Destroyed",207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","14-MWM015",2014,170,"SPEI",NA,"1987-23426",4,"Hatched",193,4,1,NA,1,"Reconyx","2014-07-04 10:21:00",NA,"2014-07-13 4:25:30",17.94704861,8.75,170.5,169.9444444,170,170,NA,NA,"0",NA,167.9444444,168,NA,NA,"Active",0,0,"SPEI","Hatched",NA,"1","2014-07-12","2014/07/12 12:06:00","2014/07/12 12:29:00","ASY",1300,250,261,26.9,NA,NA,"56.5","46.7",101.8,0,NA
"526","14-MWM032",2014,175,"LTDU",NA,NA,0,"Destroyed",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","14-MWM046",2014,180,"STEI",NA,NA,0,"Destroyed",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","14-MWM047",2014,180,"STEI",NA,NA,0,"Destroyed",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","14-MWM048",2014,180,"KIEI",NA,"1987-23411",5,"Hatched",204,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.75,165.8645833,165.8541667,164,NA,NA,"0",NA,162.8645833,162.8541667,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-05","2014/07/05 21:37:00","2014/07/05 22:00:00","ASY",1248,261,270,32.8,NA,NA,"55.1","45",NA,0,NA
"530","14-MWM049",2014,180,"LTDU",NA,NA,0,"Destroyed",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","14-MWM050",2014,181,"STEI",NA,NA,0,"Destroyed",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","14-MWM053",2014,182,"LTDU",NA,NA,0,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","14-MWM054",2014,182,"KIEI",NA,"1987-23415",4,"Hatched",191,2,2,NA,1,"Reconyx","2014-07-01 9:55:18",NA,"2014-07-10 0:15:55",11.74383102,8.6,167.0833333,168.5833333,168.5833333,170.0833333,166.5,166,NA,NA,166.5833333,166.5833333,164.5,164,"Active",0,0,"KIEI","Hatched",NA,"2","2014-07-09","2014/07/09 20:59:00","2014/07/09 21:22:00","ASY",1155,260,272,37.1,NA,NA,"54.9","44.3",108.8,0,NA
"534","14-MWM055",2014,182,"SPEI",NA,"1987-23420",4,"Hatched",198,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.375,172.9201389,172.9166667,173.4166667,NA,NA,"0",NA,170.9201389,170.9166667,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-13","2014/07/13 18:44:00","2014/07/13 19:10:00","ASY",1178,232,251,25.5,NA,NA,"54","44.5",96.4,0,NA
"535","14-MWM060",2014,187,"STEI",NA,NA,7,"Destroyed",203,NA,NA,NA,1,"Reconyx","2014-07-18 15:38:00",NA,NA,3.810127315,NA,180,178.4,179.5,176,NA,NA,"0",NA,173.4,174.5,NA,NA,"Active",0,0,"STEI","Undetermined - Nest is not viewable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","14-MWM061",2014,187,"LTDU",NA,NA,6,"Destroyed",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,186.125,186.2083333,186.4166667,NA,NA,"0",NA,182.125,182.2083333,NA,NA,"Active",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","14-MWM063",2014,187,"KIEI",NA,"1987-23430",7,"Hatched",199,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.75,174.4479167,174.9375,173.1666667,NA,NA,"Review",NA,169.4479167,169.9375,NA,NA,"Active",0,1,NA,NA,NA,NA,"2014-07-13","2014/07/13 19:02:00","2014/07/13 19:32:00","ASY",1295,260,271,31.8,NA,NA,"57.4","47.4",104.6,0,NA
"538","14-MWM064",2014,189,"KIEI",NA,"1987-23422",4,"Destroyed",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.875,175.9965278,175.8958333,176.9166667,NA,NA,NA,NA,173.9965278,173.8958333,NA,NA,"Active",4,0,NA,NA,NA,NA,"2014-07-16","2014/07/16 17:10:00","2014/07/16 17:26:00","ASY",1213,249,261,31.8,NA,NA,"55.6","45.8",100.8,0,NA
"539","14-MWM065",2014,189,"LTDU",NA,"2406-00672",8,"Hatched",208,7,NA,NA,1,"Reconyx","2014-07-19 15:09:20",NA,NA,9.982349537,NA,184.9583333,183.3263889,184.2083333,179.1666667,181,180,NA,NA,177.3263889,178.2083333,175,174,"Active",0,1,"LTDU","Undetermined - Nest is not viewable",NA,NA,"2014-07-27","2014/07/27 15:20:00","2014/07/27 15:38:00","ASY",570,210,225,28.7,NA,NA,"41","35.2",77.3,0,NA
"540","14-MWM066",2014,191,"LTDU",NA,NA,0,"Destroyed",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","14-MWM067",2014,191,"KIEI",NA,"1987-23417",5,"Destroyed",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,169.9444444,169.9166667,170.9166667,NA,NA,NA,NA,166.9444444,166.9166667,NA,NA,"Active",0,2,NA,NA,NA,NA,"2014-07-10","2014/07/10 21:03:00","2014/07/10 21:19:00","ASY",1158,254,268,31.8,NA,NA,"53.8","44.5",104.9,0,NA
"542","14-MWM070",2014,192,"LTDU",NA,"2406-00662",5,"Destroyed",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.3333333,176.2708333,175.75,175.5,NA,NA,"0",NA,173.2708333,172.75,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-13","2014/07/13 19:21:00","2014/07/13 19:47:00","AHY",761,211,227,24.3,NA,NA,"41.5","34.8",74.5,0,NA
"543","14-MWM071",2014,193,"LTDU",NA,NA,0,"Destroyed",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","14-MWM074",2014,193,"LTDU",NA,NA,0,"Destroyed",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","14-MWM075",2014,193,"KIEI",NA,"1767-22665",4,"Review",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,175.2222222,174.8333333,174.8333333,176,176,"0",NA,173.2222222,172.8333333,174,174,"Active",0,0,NA,NA,NA,NA,"2014-07-12","2014/07/12 21:16:00","2014/07/12 21:46:00","ASY",1204,247,263,32.9,NA,NA,"51.7","43.6",103.1,0,NA
"546","14-MWM077",2014,195,"LTDU",NA,NA,8,"Destroyed",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.5833333,182,182,182.4166667,NA,NA,NA,NA,176,176,NA,NA,"Active",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","14-MWM078",2014,197,"LTDU",NA,NA,0,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","14-MWM081",2014,197,"LTDU",NA,NA,0,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","14-MWM082",2014,199,"LTDU",NA,NA,0,"Destroyed",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","14-MWM083",2014,200,"LTDU",NA,"2406-00666",6,"Hatched",234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.5833333,192.9305556,193.5416667,191,NA,NA,"0",NA,188.9305556,189.5416667,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-19","2014/07/19 15:30:00","2014/07/19 15:35:00","ASY",NA,NA,NA,26.4,NA,NA,"40.5","35.8",NA,0,NA
"551","14-MWM084",2014,200,"LTDU",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","14-MWM085",2014,200,"LTDU",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","14-MWM086",2014,200,"LTDU",NA,NA,6,"Destroyed",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.4166667,191.875,191.875,192.3333333,NA,NA,"0",NA,187.875,187.875,NA,NA,"Active",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","14-MWM087",2014,200,"LTDU",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","14-MWM092",2014,200,"LTDU",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","14-MWM093",2014,201,"LTDU",NA,NA,0,"Destroyed",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","14-MWM094",2014,203,"STEI",NA,NA,0,"Destroyed",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","14-MWM099",2014,208,"STEI",NA,NA,0,"Destroyed",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","14-MWM100",2014,212,"LTDU",NA,NA,0,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","14-MWM101",2014,215,"LTDU",NA,NA,0,"Destroyed",215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","14-NCP006",2014,182,"LTDU",NA,NA,0,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","14-RJT004",2014,175,"LTDU",NA,NA,6,"Destroyed",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.4166667,173.7916667,173.7916667,173.1666667,NA,NA,NA,NA,169.7916667,169.7916667,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","14-SBF001",2014,181,"KIEI",NA,"1987-23424",4,"Hatched",204,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.1666667,176.7407407,176.7708333,176.7916667,NA,NA,"0",NA,174.7407407,174.7708333,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-17","2014/07/17 14:15:00","2014/07/17 14:31:00","ASY",1342,252,262,32.6,NA,NA,"56.7","47.3",106.7,0,NA
"564","14-SBF003",2014,181,"LTDU",NA,NA,5,"Destroyed",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4166667,178.875,178.875,179.3333333,NA,NA,NA,NA,175.875,175.875,NA,NA,"Active",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","14-SMH015",2014,171,"SPEI",NA,NA,6,"Destroyed",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,170,170,171,NA,NA,NA,NA,166,166,NA,NA,"Active",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","14-SMH016",2014,171,"KIEI",NA,"1987-23418",4,"Hatched",195,2,1,NA,1,"Reconyx","2014-07-05 11:01:51",NA,"2014-07-14 10:13:33",9.889722222,8.97,170,169.5277778,169.875,168.7916667,NA,NA,NA,NA,167.5277778,167.875,NA,NA,"Active",0,0,"KIEI","Hatched",NA,"1","2014-07-11","2014/07/11 00:00:00",NA,"ASY",1317,258,271,37.3,NA,NA,"56.8","48.7",108.4,0,NA
"567","14-SMH028",2014,177,"LTDU",NA,NA,6,"Destroyed",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,176,176,177,NA,NA,NA,NA,172,172,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","14-SMH032",2014,183,"LTDU",NA,NA,0,"Destroyed",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","14-SMH033",2014,189,"LTDU",NA,NA,0,"Destroyed",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","14-SMH035",2014,192,"LTDU",NA,NA,0,"Destroyed",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","14-SMH036",2014,192,"LTDU",NA,"2406-00671",7,"Hatched",234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.5,189.7222222,190,189.5,190,190,"0",NA,184.7222222,185,185,185,"Active",0,0,NA,NA,NA,NA,"2014-07-27","2014/07/27 13:54:00","2014/07/27 14:15:00","ASY",500,186,200,25.1,NA,NA,"36.7","31.9",72.3,0,NA
"572","15-ERY012",2015,170,"SPEI",NA,"1767-22641",4,"Hatched",191,4,2,NA,1,"Reconyx","2015-06-26 17:50:00",NA,"2015-07-10 13:04:30",16.75954861,13.8,168,167.875,168,166,NA,NA,NA,NA,165.875,166,NA,NA,"Active",0,NA,"SPEI","Hatched",NA,"2","2015-07-07","2015/07/07 15:48:00","2015/07/07 16:09:00","AHY",920,246,257,23.6,NA,NA,"53.1","44.7",93,NA,NA
"573","15-ERY015",2015,170,"SPEI",NA,NA,4,"Destroyed",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,166,166,167,NA,NA,NA,NA,164,164,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","15-ERY021",2015,180,"SPEI",NA,"1767-22640",6,"Hatched",184,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,163,163,161,NA,NA,"0",NA,159,159,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2015-07-03",NA,"2015/07/03 13:38:00","AHY",1037,265,267,26.8,NA,NA,"57.8","47.6",100.9,NA,NA
"575","15-ERY024",2015,187,"LTDU",NA,"2406-00680",9,"Hatched",204,3,NA,NA,1,"Reconyx","2015-07-08 13:34:00",NA,NA,12.64965278,NA,169.25,169.125,169.125,169,NA,NA,"0",NA,162.125,162.125,NA,NA,"Active",0,NA,"LTDU","Undetermined - Nest is not viewable",NA,NA,"2015-07-12","2015/07/12 15:06:00","2015/07/12 15:18:00","AHY",713,218,NA,24.8,NA,NA,"46","35.6",78.7,NA,NA
"576","15-ERY025",2015,187,"STEI",NA,NA,0,"Hatched",187,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","15-FOX005",2015,180,"STEI",NA,NA,0,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","15-GHK003",2015,164,"STEI",NA,NA,8,"Destroyed",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,163,163,164,NA,NA,NA,NA,157,157,NA,NA,"Active",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","15-GHK014",2015,171,"LTDU",NA,NA,7,"Destroyed",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,170,170,171,NA,NA,NA,NA,165,165,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","15-HCC012",2015,179,"KIEI",NA,"1987-23440",5,"Hatched",185,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,163,163,164,161,161,"0",NA,160,160,158,158,"Active",0,NA,NA,NA,NA,NA,"2015-07-04","2015/07/04 11:05:00","2015/07/04 11:21:00","AHY",1162,283,288,32.7,NA,NA,"57","46.8",104.1,NA,NA
"581","15-HCC013",2015,180,"SPEI",NA,NA,5,"Hatched",183,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,161,161,162,NA,NA,NA,NA,158,158,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","15-HCC014",2015,182,"STEI",NA,"2406-00675",7,"Hatched",192,6,1,NA,1,"Reconyx","2015-07-02 17:42:00",NA,"2015-07-11 19:32:30",10.33767361,9.08,164,165,165,166,NA,NA,"0",NA,160,160,NA,NA,"Active",0,NA,"STEI","Hatched",NA,"1","2015-07-06","2015/07/06 17:13:00","2015/07/06 17:30:00","AHY",703,226,227,39,NA,NA,"47.6","37.7",89.5,NA,NA
"583","15-HCC016",2015,189,"STEI",NA,"2406-00676",4,"Hatched",198,4,1,NA,1,"Reconyx","2015-07-09 19:01:00",NA,"2015-07-17 16:28:00",8.808854167,7.89,172,171.75,172,170,NA,NA,"0",NA,169.75,170,NA,NA,"Active",0,NA,"STEI","Hatched",NA,"1","2015-07-14","2015/07/14 11:59:00","2015/07/14 12:17:00","AHY",661,205,NA,38.2,NA,NA,"45.3","37.8",91.4,NA,NA
"584","15-JFG001",2015,165,"LTDU",NA,NA,2,"Destroyed",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,164,164,165,NA,NA,NA,NA,164,164,NA,NA,"Active",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","15-JFG007",2015,167,"LTDU",NA,NA,7,"Destroyed",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.8333333,168.4166667,168.4166667,167,NA,NA,"1",165,163.4166667,163.4166667,NA,NA,"Active",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","15-JFG025",2015,170,"KIEI",NA,NA,5,"Destroyed",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,169,169,170,NA,NA,NA,NA,166,166,NA,NA,"Active",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","15-JFG027",2015,171,"LTDU",NA,NA,8,"Abandoned",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,170,170,171,NA,NA,NA,NA,164,164,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","15-JFG047",2015,171,"KIEI",NA,NA,5,"Destroyed",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,168.5,168.5,168,NA,NA,NA,NA,165.5,165.5,NA,NA,"Active",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","15-JFG048",2015,172,"STEI",NA,NA,6,"Destroyed",190,NA,NA,"POJA",1,"Reconyx","2015-06-29 17:29:00",NA,"2015-07-09 23:34:45",14.83993056,10.25,170,169.25,170,167,NA,NA,"1",168,165.25,166,NA,NA,"Active",0,NA,"STEI","Depredated","POJA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","15-JFG054",2015,163,"KIEI",NA,NA,0,"Hatched",181,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","15-JFG055",2015,164,"LTDU",NA,NA,2,"Undetermined",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","15-JFG056",2015,166,"LTDU",NA,NA,3,"Destroyed",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
